,Published Date,Story Name,Story,Author
31,2022-02-01,From Mother to Mother,"Nothing makes you want to be mothered quite so much as becoming a mother yourself. I felt like a scared child, utterly lost, responsible for nurturing a life while feeling entirely unqualified to do so. But my mother filled my freezer with casseroles, held my baby so I could rest, drew me a bath when I got home. When I cried without knowing why, she held me. She showed me how to do this, just as she has shown me my whole life. She gave me everything I need, so I can do the same for my son.",Maureen Goss
32,2022-01-25,Walking Beside Me,"His freshman year of high school, my brother, Fred, walked out into a Massachusetts snowstorm with no shoes on. Tensions were too high at home for him to consider footwear. I ran after him with a pair of sports slides. We walked — first with me trailing behind, eventually arm in arm, and then finally back home. Twelve years later, we were grown. My husband left me when I was already depressed. As I sobbed in my car, unable to drive, my brother walked two miles to sit beside me in the passenger seat. Some people are siblings; we are co-pilots.",Gwendolyn Coburn
33,2022-01-25,A Pal,"“Good luck with everything, pal.” That was the final text from the man I thought would be my final love. Five words bent into a flint dagger. My eyes welled and my lips blubbered; sweat soaked through my shirt. Opened and emptied, I stumbled downstairs, knocked on my roommate Adhitya’s door and asked for an invitation to his bed, where he held me as I choked back heartache. He did not disparage my ex or remind me of my worth. He only cuddled me until my heaving gave and kissed my cheek before I returned upstairs. A pal.",Skyler Gordon
34,2022-01-25,A New Nest,"Two couples sit on a Central Park bench to discuss an adoption. One of the pairs is seven months along in pregnancy. They watch a squirrel descend a tree and cross the lawn. “What’s it got in its mouth?” one asks. “A baby squirrel,” I reply. We watch the squirrel climb another tree, scamper down alone, then climb the first tree, descending with another squirrel in tow. We sit in silent awe as the squirrel brings her babies to a new nest. Our daughter is 16 now.",Pamela Gross
35,2022-01-25,Curmudgeon Loving,"Last year, I asked my husband to participate in a gratitude challenge. Whenever we felt thankful, we’d add a note of gratitude to a jar. Matt took the task seriously; I less so. I began wondering if my gratitude “cog” was broken and grew worried. Is there anything worse than being married to an ingrate? This January, we reviewed the jar’s contents: a year’s worth of mostly Matt’s notes. “This is fun,” he said. “It’ll be our family tradition.” It seems he hasn’t noticed that he’s married to a curmudgeon, or maybe he doesn’t mind. Either way, I’m grateful.",Christina Wyman
36,2022-01-18,What’s in a Name?,"When I was a newlywed nearly 30 years ago, my mother-in-law would introduce me as “Debby, Dave’s wife; she didn’t take his name.” It was true, but it rankled me because she was otherwise very gracious and accepting. So I made light of it. “You should be grateful we have different last names,” I’d say whenever I published revealing humor essays about my life with her son. Pat has dementia now. She calls me her daughter, sister or friend. None are true. All are loving. Proof yet again that labels and names mean little in love.",Debby Waldman
37,2022-01-18,Our Juliet and Juliet Moment,"“Can I still see my girlfriend?” I asked the doctor on our virtual visit. “Do you live together?” she said. We had been together for only six months and lived apart. “Then, no,” she said. Darn. In March 2020, nobody knew anything about this virus. We followed the doctor’s orders. I isolated for five weeks, never leaving my apartment and doing my laundry in my bathtub. One day, Lisa gathered the courage to bike to my apartment, stopping outside my Brooklyn window. I looked down at my distant lover and felt a flutter of forever.",Sydra Mallery
38,2022-01-18,"Big World, Small World","My father, Henry, from Kauai, Hawaii, and my mother, Thordis, from the West Side of Chicago, met at the University of Wisconsin-Madison, at the popular cafeteria in the student union. My father, just back from Europe, where he served in World War II, came in with his buddies. He saw my mother sitting with her friends. Walking over to her, he said, “Stand up, and if you’re not taller than I am, I’ll take you to a movie.” She stood; she was a half-inch taller. They went to the movie anyway, and that’s how I came to be.",Lanning Lee
39,2022-01-18,Close Beside Me,"Our son was 12 and our daughter 15 the summer my husband died from a stroke. Lena, our girl, labored through her grief. Riordan, our boy, lived in a state of unformed, uncomprehending fury, demanding for weeks after his father was gone that I call the hospital and tell the doctors to keep trying. There were times I knew my job was to absorb all the anger and injustice of this great loss. Other times, I would stumble into bed, overcome with anguish for all of us. But suddenly Riordan would be close beside me, saying “Mom, breathe.”",Heidi Hovland
40,2022-01-11,A Solution in Painter’s Tape,"My Argentine American father always says: “If there’s a solution, there’s no problem. If there’s no solution, there’s still no problem.” He didn’t understand why my obsessive-compulsive disorder was telling me I couldn’t look at the time anymore, or why I had to swallow six times for each minute I saw pass on the clock. Skeletal under my cardigan, I peeked out from my bedroom and met his eyes. He got up silently, stuck three layers of painter’s tape on the clock in the corner of our TV screen, and then invited me to watch the soccer game.",Laura Torlaschi
41,2022-01-11,Clarity After the Crash,"Driving my sick puppy to the vet, I got into an accident. My car was totaled. The other car was fine; its driver sped away. This was long after my ex had stopped caring, but not long after I told myself I had stopped too. I thought about texting him, how he might care. Realizing I needed more than “might care” in that moment, I called my sisters and mother. I felt deep grief — for our relationship, for my car that had been a constant — but also relief. I was free, certain about who truly loved me.",Elinam Ladzekpo
42,2022-01-11,Our Platonic Romance,"Fantasy: A boy led me to the town center where a Christmas tree shone in lucent blues and reds. Reality: I led myself on a drunken walk to think about a boy when, suddenly, I saw my close friend Zoe. She was equally surprised to see me. What were the odds? We continued on, strolling arm in arm, pointing out how silly boys were. They should be head over heels for us. We’ll find our boys in due time. “No,” she said. “They’ll find us.” She’s absolutely right. In the meantime, we fell more in love with each other.",Justin Nguyễn
43,2022-01-11,‘I Think He’d Be Happy’,"We met six months after my father died. Like my parents, our age difference is 22 years. If we have a child when I’m 35, he’ll be 57 — my father’s age when he had me. One friend said I’m just working through my daddy issues. “But you had the best dad,” my therapist said. Others ask if I’m scared. I am. My parents were together for 35 years. My mother said people had opinions for all 35 of them. I wonder what my father’s opinion would be. I think he’d be happy. We love deeply, the way they did.",Jessica Granger
44,2022-01-04,A Handwritten Reminder,"My friend’s annual Christmas card was addressed to “The Perkins Family,” but “The” and “Family” had been crossed out, leaving just my first name, Mary, scrawled above my last. It was a correction that denoted a truth: Unlike most of my friends, I am single. I felt amused and a little sad. The card emphasized what I lacked. But along with my sadness came surprising reassurance: This envelope was a small reminder that I took the road less traveled, that I chose to draw my own life path, that I was OK with living outside the lines.",Mary Perkins
45,2022-01-04,‘Happiness Wasn’t Far Away’,"I chased her shamelessly. I wrote corny poems. I worked hard to make her happy because that made me happy. Together we raised two boys and created a loving home. Even in hard times, we knew happiness wasn’t far away. Financial security finally arrived — no more payday loan arguments. Then, celebrations. I gave in and we had her dream 50th birthday party. Later that year, she had nagging symptoms and was eventually diagnosed with late-stage ovarian cancer. I made her happy in home hospice. Her sister-in-law described me as the love of her life. Now I miss her shamelessly.",Marc David Clark
46,2022-01-04,A Love Uncontained,"Because of a genetic condition, I have macrocephaly: My head is much larger than most. Lucky for me, my girlfriend says that, between me and our Great Dane, she must love big heads. Unlucky for me, my head size is the least of my problems, some of which regularly threaten my health. Despite the risks I face, I love the freedom of scooters, bikes and roller skates. My girlfriend worries. One day, she came home with a very big box: a helmet. When it fit, my head was safely secured, but my girlfriend’s grin could not be contained.",Emma Margraf
47,2022-01-04,Who Is He?,"When Dwayne and I met, he had a short, tidy beard. I encouraged him to up the ante, and now his beard is a thing of beauty — one of his most recognizable features. Although humans are impressively skilled at recognizing faces, the loss of context, like seeing someone outside of their usual setting, can delay recognition. Twice, I’ve been out and noticed a man with a giant salt-and-pepper beard walking toward me and thought, Dang! He’s hot — only to realize he’s mine. In those moments lies the thrill of knowing I would choose Dwayne all over again.",Sara Kinninmont
48,2021-12-21,Our Rescue Game,"The year our father left, I’d thrash around on my big sister’s shaggy blue carpet at bedtime, pretending I’d fallen overboard. Melanie would hoist me into the lower bunk, singing as I dozed off. Our rescue game turned real one winter’s day at the bus stop. I bent to pack a snowball. When I stood — smack! — I was hit in the face by Melanie’s own icy projectile. Stunned, I began running, then fainted. Melanie started mouth-to-mouth resuscitation and then carried me home. Our father never returned. But my sister is still here, healing life’s harshest wounds, breathing joy into my everyday.",Jodie Sadowsky
49,2021-12-21,‘Something Important’,"Our children are doing daily “mitzvahs,” or good deeds, for the Hanukkah-Christmas season. Every night, they pull index cards with suggestions out of an envelope. One night, our 7-year-old’s mitzvah was: “Send someone you love a card in the mail.” Although he was supposed to send the card to someone he didn’t live with, he insisted on sending it to me because he had “something important” to tell me. I said OK, we’ll mail it to my office. A few days later I received a card at work that said, “I love you mommy. Your one of my favorite people.”",Nora Gomez-Strauss
50,2021-12-21,Compatible Baggage,"In the eight months we were together, we experienced unemployment, deaths of friends and family, global protests for racial justice, a national election, an insurrection at the Capitol — and a pandemic. He once said to me, “The older we get, the harder it is to find a partner: Not only do we need to be compatible, but our baggage does too.” I thought that was silly, but ultimately, the baggage we brought into our relationship couldn’t coexist in our bubble. Despite everything, we danced, cooked and sang. Our relationship ended, but our time spent together lightened my load.",Crystal Yang
51,2021-12-21,Crafting a New Life,"Newly out and newly single, I attended my first Pride at 56. With trepidation, I put on a “Nobody Knows I’m a Lesbian” tank top. “It’s like a giant gay craft fair,” my son said. I laughed. That’s exactly what it felt like: a craft fair where everyone could be themselves and love whom they wanted to love. I spotted two women holding hands. I’d left a 30-year marriage to a lovely man and a life of heterosexual privilege for a moment like that. Four years later, I returned with a wife and a life crafted on my own terms.",Suzette Mullen
52,2021-12-14,A Poem in My Pocket,"Walking home, I stopped before a poet for hire and told him I’d had eggs retrieved from my ovaries to create a child I’ll never meet. I expected him to be shocked, but he’d just learned that his mother has other children, so he understood, in a way. He sees strangers with her dimples on the train and wonders. To the child I imagine: I have tried to do something useful, but I’ve also tried to create strangers whose faces I might recognize on the train. I kept the poem in case one of them is ever you.",Kathryn Phelan
53,2021-12-14,To Please a Woman,"Minh says I’m hard to buy gifts for. Yet every day I anticipate him coming home with little offerings: cookies wrapped in napkins sneaked out of faculty workshops, a bottle of sanitizer, a ChapStick from a job fair. When Minh gives larger gifts, he often confuses the holidays. Among Christmas presents? A “Most Wonderful Mom” button. For my birthday? Books and a pumpkin-shaped eraser. Next year is our 25th anniversary. I will pretend to sneer as I unwrap each gift. Then laugh. It’s not easy to please a woman already content, a woman who has the best life can give.",Nhi Huynh
54,2021-12-14,"Paradise, Reclaimed","A two-flat house, my grandparents’ little “slice of paradise” in bustling Chicago, raised generations of our family. But when my grandma turned 94, it became too much for her to live there alone. I was distraught when she died three weeks after we moved her out of her beloved home. Near the six-year anniversary of her passing, my mother and I drove by the house to see it. Surprisingly, there was a “for rent” sign in the lawn. Now I wake up there every morning, look at my grandmother’s photo on the wall and tell her, “We made it home.”",Kathryn Jaslikowski
55,2021-12-14,Worth the Wait,"Jim was a striking combination of three friends I had crushes on, all of whom were straight. Luckily, Jim was gay and we shared a mutual friend who introduced us 42 years ago. It took Jim a while to realize that I meant to love him. I persevered until he reciprocated my feelings. We partnered and married. When Jim became ill, I took care of him for six years as his eyes shone but his body became a shadow. Now I’m on my own again, looking not for a duplicate of Jim but a complement. It’s tough at 77! Persevere.",Gil Narro Garcia
56,2021-12-07,What I Now See,"An aging expatriate in France, I recently started sending family memorabilia to American relatives. I easily dispatched silver, jewelry and war medals, but I struggled with those fake-leather photo albums that showed my dashing father, then sober, beaming at his pudgy grandchild; my proud mother, eyes frightened, stiffly posing at a poker table with my father’s leering military buddies; my 6-year-old self, refusing to look at the camera on the first Christmas after my parents’ divorce. Decades later, staring dumbly at this catalog of distress, I somehow softened, seeing only clumsiness. We really had done our best.",Melissa Beckham
57,2021-12-07,‘Even If Our Relationship Didn’t Work’,"I was in his living room again. After a six-month relationship and multiple stints of reconciliation, I was standing behind him, twisting his hair into starter locs. Hair was always a topic for us. I often wore mine naturally in a curly Afro. He grew his out. We compared lengths and joked about the frequency with which I switched up hairstyles. But that night, as I sectioned his hair into little twists, I was given some permanence: Every time he’d get his locs retwisted, he’d remember my initial handiwork, even if our relationship didn’t work.",Tierra Taylor
58,2021-12-07,Scratching My Itch,"I’ve had eczema all my life — a huge and ever-present insecurity. One summer afternoon, when I was 15 and my cousin Carley was 8, we were sitting together on our grandparents’ couch when Carley pointed out a patch of eczema on my neck and asked if it itched. Embarrassed, I said yes and quickly changed the subject. Then, without saying a word, she started scratching it. I was taken aback. I expected disgust, or at least the sort of blunt, amusingly rude remark typical of children. But Carley wasn’t disgusted. Someone she loved had an itch, so she scratched it.",Juliet Brown
59,2021-12-07,My First,"I had been on many socially distanced dates, but I hadn’t felt excited on any of them; I was just scared of getting sick. Then I met Maggie. We shared a bottle of wine in Prospect Park and watched the sunset. She made me laugh, and in those moments my anxiety would fade. I could enjoy being with her. “Is this your first?” she asked. “First what?” I replied. “Your first date with a woman,” she said, smiling. I nodded. Under the stars that night, I felt desire overshadow fear.",Gabriela Josebachvili
60,2021-11-30,Never Mind the Naysayers,"“My mother says your husband will probably leave you now,” my friend said, two weeks after I told her I’d tested H.I.V. positive. “Your mother doesn’t know him, or me, or even what real love looks like, apparently,” I replied. My husband and I had skipped the traditional marriage vows, but that conversation showed me their value: “For better, for worse, for richer, for poorer, in sickness and in health.” Thirty-one years later, we’re still married, he’s still H.I.V. negative and our 25-year-old twin daughters (also H.I.V. negative) are thriving. Sometimes, people’s comments say more about them than they do about you.",Rebecca Denison
61,2021-11-30,‘Mixed With Love’,"My youngest was born with blue eyes, fair skin and curly blond hair. Nurses marveled over genetics and said that his appearance might change in months. It didn’t matter to me; my son is my son. Most strangers don’t think twice about our family. There’s context when they see his caramel siblings. But when it’s just us two? I’m often mistaken for the nanny. When people stare, I briefly wonder how I’ll explain or prove myself before I realize that I don’t have to. My skin is brown, my husband is white and our son is mixed with love.",Wendy Newbury
62,2021-11-30,The Taste of Home,"I’ve always hated melons. To me, they taste strange and have a repugnant, rotten smell. In Lebanon, my jiddo (slang for “grandpa” in Arabic) would always invite me to eat melons for breakfast with him. After cutting the melon into small pieces, he would put the bites straight into my mouth. I pretended to love melon as he glimmered with pride, extolling the fresh, local produce. Years after I immigrated to the United States, I accidentally ate some melon in a fruit salad. Only then did I remember how much I hated melons, and how much I miss home.",Youssef Saklawi
63,2021-11-30,"Listless, Lost, Then Found","“I am listless!” my friend said, happily. “I have stopped making lists. I am free!” I was horrified. My beloved list book gently guides my days, boasting all of my tasks and accomplishments. After my friend’s internet bill went unpaid and her sink pipe rusted through, I was secretly pleased. Then I got the flu. I lacked energy to write in my list book. I lay lost, hopeless, listless, thinking of everything I could be doing. Then one morning I awoke and reached for my list book — a clear and happy sign that I was on the mend.",Janet McGiffin
64,2021-11-23,Old Roots Bearing Fruit,"On a brisk November morning, I found myself climbing a fruit tree in my mother’s backyard in suburban Virginia. My 3-year-old insisted that I pick the last persimmon at 6:30 a.m. My father planted that tree two decades ago because the persimmons reminded him of the home he left behind in Korea. Now each year, come Thanksgiving, the tree bears vibrant orange fruit on the grayest of almost-winter mornings, and I am reminded of him. I think of how he would have held his granddaughter’s hands, had they been given the chance to meet.",Heidi Shin
